X,Y,Z,Property
2212.5,0.8333333,1087.8691,24.074606732565723
1187.5,133.05556,1238.5021,18.591354406595585
1587.5,199.16666999999998,1188.2911,20.730945397765677
337.5,199.16666999999998,836.8143299999999,19.816416536473117
987.5,133.05556,1213.3966,15.567338814159864
1287.5,133.05556,1163.1857,25.59412814344375
2687.5,0.8333333,736.3924,17.910527765030174
1562.5,133.05556,1138.0802,19.27356121719118
887.5,0.8333333,1037.6582,16.631491093650165
837.5,66.94444,1112.9747,25.107129026696455
1662.5,66.94444,1238.5021,18.33375531565199
62.5,66.94444,535.5485,13.420233687458593
2087.5,199.16666999999998,1062.7637,29.244109749605755
1762.5,133.05556,1263.6075,18.65589853316399
1187.5,199.16666999999998,1138.0802,23.55729154711145
737.5,66.94444,1037.6582,25.253845765054994
312.5,66.94444,736.3924,19.856527370486784
2787.5,133.05556,686.18146,17.01083241066421
1387.5,133.05556,1213.3966,26.90121937289295
1737.5,66.94444,1188.2911,14.962287274649269
2387.5,199.16666999999998,861.91986,20.20967610424276
237.5,199.16666999999998,610.865,16.769269039504987
1112.5,133.05556,1112.9747,19.39111086517386
2287.5,66.94444,887.0253,15.659433103629834
762.5,199.16666999999998,1062.7637,25.19325935243652
2362.5,66.94444,987.4472699999999,17.795957970554134
687.5,0.8333333,912.1308,13.391956228295554
537.5,66.94444,836.8143299999999,23.330051270978288
1337.5,66.94444,1213.3966,29.304542397725523
2387.5,66.94444,987.4472699999999,24.54883838988767
1712.5,199.16666999999998,1112.9747,19.121646201799226
2537.5,133.05556,761.49786,28.76701482158183
1762.5,199.16666999999998,1238.5021,11.537590555884996
1187.5,199.16666999999998,1238.5021,32.024133056557616
2462.5,0.8333333,786.6034,18.241116835084465
612.5,0.8333333,887.0253,17.273085339491942
2637.5,199.16666999999998,786.6034,27.390025032602733
2562.5,199.16666999999998,811.70886,26.6133913429003
1112.5,199.16666999999998,1163.1857,18.73853103897752
862.5,0.8333333,962.3418,19.634486038684027
1337.5,66.94444,1238.5021,26.45104808994494
62.5,133.05556,661.0759,20.810130072852754
1887.5,199.16666999999998,1112.9747,24.82384431189359
2487.5,133.05556,887.0253,31.917946183270622
687.5,66.94444,912.1308,8.704817875594603
2037.5,133.05556,1163.1857,24.504174056620446
1637.5,66.94444,1288.7131,21.862774912062733
187.5,66.94444,711.2869,16.309274388708758
487.5,66.94444,811.70886,25.67295226368813
2362.5,66.94444,887.0253,33.553159143507905
162.5,66.94444,661.0759,17.03387058000036
2087.5,199.16666999999998,1112.9747,26.040930505332568
2062.5,66.94444,1012.5527300000001,13.375371801484775
137.5,133.05556,560.654,22.978519831062094
12.5,0.8333333,560.654,8.1625274710814
2962.5,133.05556,535.5485,14.158590332228643
412.5,0.8333333,811.70886,27.045773292955193
2262.5,133.05556,1087.8691,18.153830358243294
1612.5,199.16666999999998,1213.3966,24.40837150061864
1337.5,199.16666999999998,1288.7131,27.369256715919402
